"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/humfrey_clifton";"Character";"titleIs";"Ser"
"/index.php/humfrey_hardyng";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/humfrey_hardyng";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/humfrey_hardyng";"Character";"diedIn";"In 209AC, at Ashford"
"/index.php/humfrey_hardyng";"Character";"hasAllegianceWith";"/index.php/house_hardyng"
"/index.php/humfrey_hardyng";"Character";"nameIs";"Humfrey Hardyng"
"/index.php/humfrey_hardyng";"Character";"titleIs";"Ser"
"/index.php/humfrey_hewett";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/humfrey_hewett";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/humfrey_hewett";"Character";"hasAllegianceWith";"/index.php/house_hewett"
"/index.php/humfrey_hewett";"Character";"nameIs";"Humfrey Hewett"
"/index.php/humfrey_hewett";"Character";"titleIs";"Lord of Oakenshield"
"/index.php/humfrey_swyft";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/humfrey_swyft";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/humfrey_swyft";"Character";"hasAllegianceWith";"/index.php/house_swyft"
"/index.php/humfrey_swyft";"Character";"nameIs";"Humfrey Swyft"
"/index.php/humfrey_swyft";"Character";"titleIs";"Ser"
"/index.php/humfrey_wagstaff";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/humfrey_wagstaff";"Character";"bornIn";"In 230AC, 231AC or 232AC"
"/index.php/humfrey_wagstaff";"Character";"hasAllegianceWith";"/index.php/house_wagstaff"
"/index.php/humfrey_wagstaff";"Character";"nameIs";"Humfrey Wagstaff"
"/index.php/humfrey_wagstaff";"Character";"titleIs";"Ser"
"/index.php/husband";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/husband";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/husband";"Character";"nameIs";"Husband"
"/index.php/husband";"Character";"spouse";"/index.php/sharna"
"/index.php/hyle_hunt";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/hyle_hunt";"Character";"hasAllegianceWith";"/index.php/house_hunt"
"/index.php/hyle_hunt";"Character";"nameIs";"Hyle Hunt"
"/index.php/hyle_hunt";"Character";"titleIs";"Ser"
"/index.php/iggo";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/iggo";"Character";"diedIn";"In 299AC, at the Riverlands"
"/index.php/iggo";"Character";"hasAllegianceWith";"/index.php/brave_companions"
"/index.php/iggo";"Character";"hasCulture";"Dothraki"
"/index.php/iggo";"Character";"nameIs";"Iggo"
"/index.php/igon_vyrwel";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/igon_vyrwel";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/igon_vyrwel";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/igon_vyrwel";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/igon_vyrwel";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/igon_vyrwel";"Character";"hasAllegianceWith";"/index.php/house_vyrwel"
"/index.php/igon_vyrwel";"Character";"nameIs";"Igon Vyrwel"
"/index.php/illifer";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/illifer";"Character";"bornIn";"In 240AC or before"
"/index.php/illifer";"Character";"hasAlias";"Illifer the Penniless"
"/index.php/illifer";"Character";"nameIs";"Illifer"
"/index.php/illifer";"Character";"titleIs";"Ser"
"/index.php/illyrio_mopatis";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/illyrio_mopatis";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/illyrio_mopatis";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/illyrio_mopatis";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/illyrio_mopatis";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/illyrio_mopatis";"Character";"appearsInSeason";"Season 1"
"/index.php/illyrio_mopatis";"Character";"hasAlias";"The Cheesemonger"
"/index.php/illyrio_mopatis";"Character";"hasAlias";"The Fat Man"
"/index.php/illyrio_mopatis";"Character";"hasAlias";"The Lord of Cheese"
"/index.php/illyrio_mopatis";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/illyrio_mopatis";"Character";"hasCulture";"Pentoshi"
"/index.php/illyrio_mopatis";"Character";"nameIs";"Illyrio Mopatis"
"/index.php/illyrio_mopatis";"Character";"playedBy";"Roger Allem"
"/index.php/illyrio_mopatis";"Character";"spouse";"/index.php/serra"
"/index.php/illyrio_mopatis";"Character";"titleIs";"Magister of Pentos"
"/index.php/ilyn_payne";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/ilyn_payne";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/ilyn_payne";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/ilyn_payne";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/ilyn_payne";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/ilyn_payne";"Character";"hasAllegianceWith";"/index.php/house_payne"
"/index.php/ilyn_payne";"Character";"hasCulture";"Westeros"
"/index.php/ilyn_payne";"Character";"nameIs";"Ilyn Payne"
"/index.php/ilyn_payne";"Character";"playedBy";"Wilko Johnson"
"/index.php/ilyn_payne";"Character";"titleIs";"King's Justice"
"/index.php/ilyn_payne";"Character";"titleIs";"Ser"
"/index.php/imry_florent";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/imry_florent";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/imry_florent";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/imry_florent";"Character";"appearsInSeason";"Season 2"
"/index.php/imry_florent";"Character";"diedIn";"In 299AC, at Blackwater Rush"
"/index.php/imry_florent";"Character";"hasAllegianceWith";"/index.php/house_florent"
"/index.php/imry_florent";"Character";"nameIs";"Imry Florent"
"/index.php/imry_florent";"Character";"playedBy";"Gordon Mahon (listed as Gordan Mahon)"
"/index.php/imry_florent";"Character";"titleIs";"Lord High Captain"
"/index.php/imry_florent";"Character";"titleIs";"Ser"
"/index.php/iron_emmett";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/iron_emmett";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/iron_emmett";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/iron_emmett";"Character";"nameIs";"Iron Emmett"
"/index.php/ironbelly";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/ironbelly";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/ironbelly";"Character";"nameIs";"Ironbelly"
"/index.php/ironoaks";"City";"hasReligion";"Faith of the Seven"
"/index.php/ironoaks";"City";"isGovernedBy";"Seat of House Hardyng, Feudal society."
"/index.php/ironoaks";"City";"locationIs";"Vale of Arryn, Westeros."
"/index.php/ironoaks";"City";"nameIs";"Ironoaks"
"/index.php/irri";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/irri";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/irri";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/irri";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/irri";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/irri";"Character";"bornIn";"In 283AC or 284AC"
"/index.php/irri";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/irri";"Character";"hasCulture";"Dothraki"
"/index.php/irri";"Character";"nameIs";"Irri"
"/index.php/irri";"Character";"playedBy";"Amrita Acharia"
"/index.php/jacelyn_bywater";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jacelyn_bywater";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jacelyn_bywater";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jacelyn_bywater";"Character";"diedIn";"In 299AC, at King's Landing"
"/index.php/jacelyn_bywater";"Character";"hasAlias";"Ironhand"
"/index.php/jacelyn_bywater";"Character";"hasAllegianceWith";"/index.php/house_bywater"
"/index.php/jacelyn_bywater";"Character";"nameIs";"Jacelyn Bywater"
"/index.php/jacelyn_bywater";"Character";"titleIs";"Lord Commander of the City Watch"
"/index.php/jacelyn_bywater";"Character";"titleIs";"Ser"
"/index.php/jackbelucky";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jackbelucky";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jackbelucky";"Character";"hasAlias";"Jack-Be-Lucky"
"/index.php/jackbelucky";"Character";"nameIs";"Jack-Be-Lucky"
"/index.php/jacks";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jacks";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jacks";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jacks";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jacks";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/jacks";"Character";"nameIs";"Jacks"
"/index.php/jaehaera_targaryen";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jaehaera_targaryen";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/jaehaera_targaryen";"Character";"bornIn";"In 123AC"
"/index.php/jaehaera_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/jaehaera_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/jaehaera_targaryen";"Character";"nameIs";"Jaehaera Targaryen"
"/index.php/jaehaera_targaryen";"Character";"spouse";"/index.php/aegon_iii_targaryen"
"/index.php/jaehaera_targaryen";"Character";"titleIs";"Princess"
"/index.php/jaehaera_targaryen";"Character";"titleIs";"Queen"
"/index.php/jaehaerys_i_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jaehaerys_i_targaryen";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jaehaerys_i_targaryen";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/jaehaerys_i_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/jaehaerys_i_targaryen";"Character";"bornIn";"34AC, at King's Landing"
"/index.php/jaehaerys_i_targaryen";"Character";"diedIn";"103AC, at King's Landing"
"/index.php/jaehaerys_i_targaryen";"Character";"father";"/index.php/aenys_i_targaryen"
"/index.php/jaehaerys_i_targaryen";"Character";"fullNameIs";"Jaehaerys Targaryen First of His Name"
"/index.php/jaehaerys_i_targaryen";"Character";"hasAlias";"The Conciliator"
"/index.php/jaehaerys_i_targaryen";"Character";"hasAlias";"The Old King"
"/index.php/jaehaerys_i_targaryen";"Character";"hasAlias";"The Wise"
"/index.php/jaehaerys_i_targaryen";"Character";"hasIssue";"/index.php/aemon_targaryen_son_of_jaehaerys_i"
"/index.php/jaehaerys_i_targaryen";"Character";"hasIssue";"/index.php/baelon_targaryen_son_of_jaehaerys_i"
"/index.php/jaehaerys_i_targaryen";"Character";"hasIssue";"/index.php/daella_targaryen_daughter_of_jaehaerys_i"
"/index.php/jaehaerys_i_targaryen";"Character";"hasIssue";"/index.php/saera_targaryen"
"/index.php/jaehaerys_i_targaryen";"Character";"heirIs";"/index.php/aemon_targaryen_son_of_jaehaerys_i"
"/index.php/jaehaerys_i_targaryen";"Character";"heirIs";"/index.php/baelon_targaryen_son_of_jaehaerys_i"
"/index.php/jaehaerys_i_targaryen";"Character";"heirIs";"/index.php/viserys_i_targaryen"
"/index.php/jaehaerys_i_targaryen";"Character";"motherIs";"/index.php/alyssa_velaryon"
"/index.php/jaehaerys_i_targaryen";"Character";"nameIs";"Jaehaerys I Targaryen"
"/index.php/jaehaerys_i_targaryen";"Character";"otherTitles";"King of the Andals, the Rhoynar and the First Men"
"/index.php/jaehaerys_i_targaryen";"Character";"otherTitles";"Lord of the Seven Kingdoms"
"/index.php/jaehaerys_i_targaryen";"Character";"otherTitles";"Protector of the Realm"
"/index.php/jaehaerys_i_targaryen";"Character";"queenIs";"/index.php/alysanne_targaryen"
"/index.php/jaehaerys_i_targaryen";"Character";"reigned";"48AC - 103AC"
"/index.php/jaehaerys_i_targaryen";"Character";"sucessorIs";"/index.php/viserys_i_targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jaehaerys_ii_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jaehaerys_ii_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jaehaerys_ii_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"bornIn";"222AC or 223AC"
"/index.php/jaehaerys_ii_targaryen";"Character";"diedIn";"262AC"
"/index.php/jaehaerys_ii_targaryen";"Character";"father";"/index.php/aegon_v_targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"fullNameIs";"Jaehaerys Targaryen Second of His Name"
"/index.php/jaehaerys_ii_targaryen";"Character";"hasIssue";"/index.php/aerys_ii_targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"hasIssue";"/index.php/rhaella_targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"heirIs";"/index.php/aerys_ii_targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"nameIs";"Jaehaerys II Targaryen"
"/index.php/jaehaerys_ii_targaryen";"Character";"otherTitles";"King of Andals, the Rhoynar and the First Men"
"/index.php/jaehaerys_ii_targaryen";"Character";"otherTitles";"Lord of the Seven Kingdoms"
"/index.php/jaehaerys_ii_targaryen";"Character";"otherTitles";"Protector of the Realm"
"/index.php/jaehaerys_ii_targaryen";"Character";"reigned";"259AC - 262AC"
"/index.php/jaehaerys_ii_targaryen";"Character";"sucessorIs";"/index.php/aerys_ii_targaryen"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"bornIn";"In 123AC"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"diedIn";"In 129AC, at the Tower of the Hand at King's Landing"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"nameIs";"Jaehaerys Targaryen (son of Aegon II)"
"/index.php/jaehaerys_targaryen_son_of_aegon_ii";"Character";"titleIs";"Prince"
"/index.php/jafer_flowers";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jafer_flowers";"Character";"diedIn";"In 298AC, at the Haunted Forest"
"/index.php/jafer_flowers";"Character";"nameIs";"Jafer Flowers"
"/index.php/jaggot";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jaggot";"Character";"nameIs";"Jaggot"
"/index.php/jaime_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jaime_frey";"Character";"bornIn";"In 299AC or 300AC"
"/index.php/jaime_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/jaime_frey";"Character";"nameIs";"Jaime Frey"
"/index.php/jaime_lannister";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jaime_lannister";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jaime_lannister";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jaime_lannister";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jaime_lannister";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jaime_lannister";"Character";"bornIn";"In 266AC, at Casterly Rock"
"/index.php/jaime_lannister";"Character";"hasAlias";"Cripple"
"/index.php/jaime_lannister";"Character";"hasAlias";"Goldenhand the Just"
"/index.php/jaime_lannister";"Character";"hasAlias";"Goldenhand"
"/index.php/jaime_lannister";"Character";"hasAlias";"The Golden Man"
"/index.php/jaime_lannister";"Character";"hasAlias";"The Kingslayer"
"/index.php/jaime_lannister";"Character";"hasAlias";"The Lion of Lannister"
"/index.php/jaime_lannister";"Character";"hasAlias";"The Young Lion"
"/index.php/jaime_lannister";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/jaime_lannister";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/jaime_lannister";"Character";"hasCulture";"Westerlands"
"/index.php/jaime_lannister";"Character";"nameIs";"Jaime Lannister"
"/index.php/jaime_lannister";"Character";"playedBy";"Nikolaj Coster-Waldau"
"/index.php/jaime_lannister";"Character";"titleIs";"Lord Commander of the Kingsguard"
"/index.php/jaime_lannister";"Character";"titleIs";"Ser"
"/index.php/jaime_lannister";"Character";"titleIs";"Warden of the East (formerly)"
"/index.php/jalabhar_xho";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jalabhar_xho";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jalabhar_xho";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jalabhar_xho";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jalabhar_xho";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jalabhar_xho";"Character";"hasCulture";"Summer Islands"
"/index.php/jalabhar_xho";"Character";"nameIs";"Jalabhar Xho"
"/index.php/jalabhar_xho";"Character";"titleIs";"Prince of the Red Flower Vale"
"/index.php/jammos_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jammos_frey";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jammos_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jammos_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jammos_frey";"Character";"bornIn";"In 266AC or 267AC"
"/index.php/jammos_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/jammos_frey";"Character";"nameIs";"Jammos Frey"
"/index.php/jammos_frey";"Character";"spouse";"/index.php/sallei_paege"
"/index.php/jammos_frey";"Character";"titleIs";"Ser"
"/index.php/janei_lannister";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/janei_lannister";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/janei_lannister";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/janei_lannister";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/janei_lannister";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/janei_lannister";"Character";"bornIn";"In 296AC or 297AC"
"/index.php/janei_lannister";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/janei_lannister";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/janei_lannister";"Character";"nameIs";"Janei Lannister"
"/index.php/janna_tyrell";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/janna_tyrell";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/janna_tyrell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/janna_tyrell";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/janna_tyrell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/janna_tyrell";"Character";"hasAllegianceWith";"/index.php/house_fossoway_of_new_barrel"
"/index.php/janna_tyrell";"Character";"hasAllegianceWith";"/index.php/house_tyrell"
"/index.php/janna_tyrell";"Character";"nameIs";"Janna Tyrell"
"/index.php/janna_tyrell";"Character";"spouse";"/index.php/jon_fossoway"
"/index.php/janos_slynt";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/janos_slynt";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/janos_slynt";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/janos_slynt";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/janos_slynt";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/janos_slynt";"Character";"bornIn";"In or between 278AC and 260AC, at King's Landing"
"/index.php/janos_slynt";"Character";"diedIn";"In 300AC, at Castle Black"
"/index.php/janos_slynt";"Character";"hasAllegianceWith";"/index.php/house_slynt"
"/index.php/janos_slynt";"Character";"nameIs";"Janos Slynt"
"/index.php/janos_slynt";"Character";"playedBy";"Dominic Carter"
"/index.php/janos_slynt";"Character";"titleIs";"Commander of the City Watch"
"/index.php/janos_slynt";"Character";"titleIs";"Lord of Harrenhal"
"/index.php/janyce_hunter";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/janyce_hunter";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/janyce_hunter";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/janyce_hunter";"Character";"hasAllegianceWith";"/index.php/house_hunter"
"/index.php/janyce_hunter";"Character";"nameIs";"Janyce Hunter"
"/index.php/janyce_hunter";"Character";"spouse";"/index.php/edwyn_frey"
"/index.php/jaqen_hghar";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jaqen_hghar";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jaqen_hghar";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jaqen_hghar";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jaqen_hghar";"Character";"appearsInSeason";"Season 2"
"/index.php/jaqen_hghar";"Character";"hasAlias";"a man"
"/index.php/jaqen_hghar";"Character";"nameIs";"Jaqen H'ghar"
"/index.php/jaqen_hghar";"Character";"playedBy";"Tom Wlaschiha and Patrick O'Kane (as Jaqen's new face)"
"/index.php/jared_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jared_frey";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jared_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jared_frey";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jared_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jared_frey";"Character";"bornIn";"At 248AC or 249AC"
"/index.php/jared_frey";"Character";"diedIn";"In 300AC (suspected)"
"/index.php/jared_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/jared_frey";"Character";"nameIs";"Jared Frey"
"/index.php/jared_frey";"Character";"spouse";"/index.php/alys_frey"
"/index.php/jared_frey";"Character";"titleIs";"Ser"
"/index.php/jaremy_rykker";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jaremy_rykker";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jaremy_rykker";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jaremy_rykker";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jaremy_rykker";"Character";"diedIn";"In 298AC, at Castle Black"
"/index.php/jaremy_rykker";"Character";"nameIs";"Jaremy Rykker"
"/index.php/jaremy_rykker";"Character";"titleIs";"Ser"
"/index.php/jarl";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jarl";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jarl";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jarl";"Character";"diedIn";"In 299AC, at the Wall"
"/index.php/jarl";"Character";"hasCulture";"Free Folk"
"/index.php/jarl";"Character";"nameIs";"Jarl"
"/index.php/jarmen_buckwell";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jarmen_buckwell";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jarmen_buckwell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jarmen_buckwell";"Character";"diedIn";"In 300AC (supposedly)"
"/index.php/jarmen_buckwell";"Character";"hasAllegianceWith";"/index.php/house_buckwell"
"/index.php/jarmen_buckwell";"Character";"nameIs";"Jarman Buckwell"
"/index.php/jarmen_buckwell";"Character";"titleIs";"Ser"
"/index.php/jason_lannister";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jason_lannister";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/jason_lannister";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/jason_lannister";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/jason_lannister";"Character";"nameIs";"Jason Lannister"
"/index.php/jason_lannister";"Character";"spouse";"/index.php/johanna_westerling"
"/index.php/jason_lannister";"Character";"titleIs";"Lord of Casterly Rock"
"/index.php/jason_lannister";"Character";"titleIs";"Lord of the Westerlands"
"/index.php/jason_lannister";"Character";"titleIs";"Warden of the West"
"/index.php/jason_mallister";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/jason_mallister";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jason_mallister";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jason_mallister";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/jason_mallister";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jason_mallister";"Character";"bornIn";"At Seagard"
"/index.php/jason_mallister";"Character";"hasAllegianceWith";"/index.php/house_mallister"
"/index.php/jason_mallister";"Character";"nameIs";"Jason Mallister"
"/index.php/jason_mallister";"Character";"titleIs";"Lord of Seagard"
"/index.php/jasper_arryn";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jasper_arryn";"Character";"hasAllegianceWith";"/index.php/house_arryn"
"/index.php/jasper_arryn";"Character";"nameIs";"Jasper Arryn"
"/index.php/jasper_arryn";"Character";"titleIs";"Defender of the Vale"
"/index.php/jasper_arryn";"Character";"titleIs";"Lord of the Eyrie"
"/index.php/jasper_arryn";"Character";"titleIs";"Warden of the East"
"/index.php/jasper_redfort";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/jasper_redfort";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jasper_redfort";"Character";"hasAllegianceWith";"/index.php/house_redfort"
"/index.php/jasper_redfort";"Character";"nameIs";"Jasper Redfort"
"/index.php/jasper_redfort";"Character";"titleIs";"Ser"
"/index.php/jasper_waynwood";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jasper_waynwood";"Character";"hasAllegianceWith";"/index.php/house_waynwood"
"/index.php/jasper_waynwood";"Character";"nameIs";"Jasper Waynwood"
"/index.php/jasper_wylde";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/jasper_wylde";"Character";"diedIn";"In 130AC, at King's Landing"
"/index.php/jasper_wylde";"Character";"hasAlias";"Ironrod"
"/index.php/jasper_wylde";"Character";"hasAllegianceWith";"/index.php/house_wylde"
"/index.php/jasper_wylde";"Character";"nameIs";"Jasper Wylde"
"/index.php/jasper_wylde";"Character";"titleIs";"Lord"
"/index.php/jasper_wylde";"Character";"titleIs";"Master of Laws"
"/index.php/jate";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/jate";"Character";"nameIs";"Jate"
"/index.php/jate_blackberry";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/jate_blackberry";"Character";"hasAllegianceWith";"/index.php/house_baratheon_of_dragonstone"
"/index.php/jate_blackberry";"Character";"hasAllegianceWith";"/index.php/house_blackberry"
"/index.php/jate_blackberry";"Character";"nameIs";"Jate Blackberry"
